equipment_port_last,equipment_port_next,equipment_type,queue_id,process_time,allocate_rule,parcel_type,sorter_zone,dest_code,dest_type
i4_4,c1_35,c,i4_c1,38.04,OD,Parcel,LS1,571D,L
i4_4,c1_36,c,i4_c1,38.04,OD,Parcel,LS1,571KC,L
i4_4,c1_37,c,i4_c1,38.04,OD,Parcel,LS1,571HP,L
i4_4,c1_38,c,i4_c1,38.04,OD,Parcel,LS1,571TD,L
i4_4,c1_39,c,i4_c1,38.04,OD,Parcel,LS1,571DA,L
i4_4,c1_40,c,i4_c1,38.04,OD,Parcel,LS1,571FC,L
i4_4,c1_41,c,i4_c1,38.04,OD,Parcel,LS1,571FM,L
i4_4,c1_42,c,i4_c1,38.04,OD,Parcel,LS1,571FN,L
i4_4,c1_43,c,i4_c1,38.04,OD,Parcel,LS1,571FF,L
i4_4,c1_44,c,i4_c1,38.04,OD,Parcel,LS1,571FQ,L
i4_4,c1_45,c,i4_c1,38.04,OD,Parcel,LS1,571FT,L
i4_4,c1_46,c,i4_c1,38.04,OD,Parcel,LS1,571FP,L
i4_4,c1_47,c,i4_c1,38.04,OD,Parcel,LS1,571FB,L
i4_4,c1_48,c,i4_c1,38.04,OD,Parcel,LS1,571FA,L
i4_4,c1_49,c,i4_c1,38.04,OD,Parcel,LS1,571CK,L
i4_4,c1_50,c,i4_c1,38.04,OD,Parcel,LS1,571KM,L
i4_1,i3_1,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_1,i3_2,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_2,i3_1,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_2,i3_2,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_3,i3_1,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_3,i3_2,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_4,i3_1,i,i4_i3,131.105,OD,Parcel,LS1,,
i4_4,i3_2,i,i4_i3,131.105,OD,Parcel,LS1,,
i3_1,c2_1,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_1,c2_2,c,i3_c2,26.84,OD,Parcel,LS1,571GD,L
i3_1,c2_3,c,i3_c2,26.84,OD,Parcel,LS1,C551HH,L
i3_1,c2_4,c,i3_c2,26.84,OD,Parcel,LS1,571PH,L
i3_1,c2_5,c,i3_c2,26.84,OD,Parcel,LS1,C551HH,L
i3_1,c2_6,c,i3_c2,26.84,OD,Parcel,LS1,571PB,L
i3_1,c2_7,c,i3_c2,26.84,OD,Parcel,LS1,C551,L
i3_1,c2_8,c,i3_c2,26.84,OD,Parcel,LS1,571PG,L
i3_1,c2_9,c,i3_c2,26.84,OD,Parcel,LS1,高危快件,L
i3_1,c2_10,c,i3_c2,26.84,OD,Parcel,LS1,571PD,L
i3_1,c2_11,c,i3_c2,26.84,OD,Parcel,LS1,C563,L
i3_1,c2_12,c,i3_c2,26.84,OD,Parcel,LS1,571MB,L
i3_1,c2_13,c,i3_c2,26.84,OD,Parcel,LS1,C559,L
i3_1,c2_14,c,i3_c2,26.84,OD,Parcel,LS1,571FG,L
i3_1,c2_15,c,i3_c2,26.84,OD,Parcel,LS1,C791H,L
i3_1,c2_16,c,i3_c2,26.84,OD,Parcel,LS1,571MF,L
i3_1,c2_17,c,i3_c2,26.84,OD,Parcel,LS1,C791,L
i3_1,c2_18,c,i3_c2,26.84,OD,Parcel,LS1,571MQ,L
i3_1,c2_19,c,i3_c2,26.84,OD,Parcel,LS1,C701,L
i3_1,c2_20,c,i3_c2,26.84,OD,Parcel,LS1,571L,L
i3_1,c2_21,c,i3_c2,26.84,OD,Parcel,LS1,C793,L
i3_1,c2_22,c,i3_c2,26.84,OD,Parcel,LS1,571SC,L
i3_1,c2_23,c,i3_c2,26.84,OD,Parcel,LS1,C790,L
i3_1,c2_24,c,i3_c2,26.84,OD,Parcel,LS1,571G,L
i3_1,c2_25,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_1,c2_26,c,i3_c2,26.84,OD,Parcel,LS1,571SD,L
i3_1,c2_27,c,i3_c2,26.84,OD,Parcel,LS1,C552,L
i3_1,c2_28,c,i3_c2,26.84,OD,Parcel,LS1,571FK,L
i3_1,c2_29,c,i3_c2,26.84,OD,Parcel,LS1,C553,L
i3_1,c2_30,c,i3_c2,26.84,OD,Parcel,LS1,571SB,L
i3_1,c2_31,c,i3_c2,26.84,OD,Parcel,LS1,C572,L
i3_1,c2_32,c,i3_c2,26.84,OD,Parcel,LS1,571FD,L
i3_1,c2_33,c,i3_c2,26.84,OD,Parcel,LS1,C550,L
i3_1,c2_34,c,i3_c2,26.84,OD,Parcel,LS1,571FS,L
i3_1,c2_35,c,i3_c2,26.84,OD,Parcel,LS1,C550,L
i3_1,c2_36,c,i3_c2,26.84,OD,Parcel,LS1,571FR,L
i3_1,c2_37,c,i3_c2,26.84,OD,Parcel,LS1,C577,L
i3_1,c2_38,c,i3_c2,26.84,OD,Parcel,LS1,571SA,L
i3_1,c2_39,c,i3_c2,26.84,OD,Parcel,LS1,C577,L
i3_1,c2_40,c,i3_c2,26.84,OD,Parcel,LS1,571SQ,L
i3_1,c2_41,c,i3_c2,26.84,OD,Parcel,LS1,C025H,L
i3_1,c2_42,c,i3_c2,26.84,OD,Parcel,LS1,571SF,L
i3_1,c2_43,c,i3_c2,26.84,OD,Parcel,LS1,C025,L
i3_1,c2_44,c,i3_c2,26.84,OD,Parcel,LS1,571EA,L
i3_1,c2_45,c,i3_c2,26.84,OD,Parcel,LS1,C021,L
i3_1,c2_46,c,i3_c2,26.84,OD,Parcel,LS1,571E,L
i3_1,c2_47,c,i3_c2,26.84,OD,Parcel,LS1,C021,L
i3_1,c2_48,c,i3_c2,26.84,OD,Parcel,LS1,571CS,L
i3_1,c2_49,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_1,c2_50,c,i3_c2,26.84,OD,Parcel,LS1,571AA,L
i3_2,c2_1,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_2,c2_2,c,i3_c2,26.84,OD,Parcel,LS1,571GD,L
i3_2,c2_3,c,i3_c2,26.84,OD,Parcel,LS1,C551HH,L
i3_2,c2_4,c,i3_c2,26.84,OD,Parcel,LS1,571PH,L
i3_2,c2_5,c,i3_c2,26.84,OD,Parcel,LS1,C551HH,L
i3_2,c2_6,c,i3_c2,26.84,OD,Parcel,LS1,571PB,L
i3_2,c2_7,c,i3_c2,26.84,OD,Parcel,LS1,C551,L
i3_2,c2_8,c,i3_c2,26.84,OD,Parcel,LS1,571PG,L
i3_2,c2_9,c,i3_c2,26.84,OD,Parcel,LS1,高危快件,L
i3_2,c2_10,c,i3_c2,26.84,OD,Parcel,LS1,571PD,L
i3_2,c2_11,c,i3_c2,26.84,OD,Parcel,LS1,C563,L
i3_2,c2_12,c,i3_c2,26.84,OD,Parcel,LS1,571MB,L
i3_2,c2_13,c,i3_c2,26.84,OD,Parcel,LS1,C559,L
i3_2,c2_14,c,i3_c2,26.84,OD,Parcel,LS1,571FG,L
i3_2,c2_15,c,i3_c2,26.84,OD,Parcel,LS1,C791H,L
i3_2,c2_16,c,i3_c2,26.84,OD,Parcel,LS1,571MF,L
i3_2,c2_17,c,i3_c2,26.84,OD,Parcel,LS1,C791,L
i3_2,c2_18,c,i3_c2,26.84,OD,Parcel,LS1,571MQ,L
i3_2,c2_19,c,i3_c2,26.84,OD,Parcel,LS1,C701,L
i3_2,c2_20,c,i3_c2,26.84,OD,Parcel,LS1,571L,L
i3_2,c2_21,c,i3_c2,26.84,OD,Parcel,LS1,C793,L
i3_2,c2_22,c,i3_c2,26.84,OD,Parcel,LS1,571SC,L
i3_2,c2_23,c,i3_c2,26.84,OD,Parcel,LS1,C790,L
i3_2,c2_24,c,i3_c2,26.84,OD,Parcel,LS1,571G,L
i3_2,c2_25,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_2,c2_26,c,i3_c2,26.84,OD,Parcel,LS1,571SD,L
i3_2,c2_27,c,i3_c2,26.84,OD,Parcel,LS1,C552,L
i3_2,c2_28,c,i3_c2,26.84,OD,Parcel,LS1,571FK,L
i3_2,c2_29,c,i3_c2,26.84,OD,Parcel,LS1,C553,L
i3_2,c2_30,c,i3_c2,26.84,OD,Parcel,LS1,571SB,L
i3_2,c2_31,c,i3_c2,26.84,OD,Parcel,LS1,C572,L
i3_2,c2_32,c,i3_c2,26.84,OD,Parcel,LS1,571FD,L
i3_2,c2_33,c,i3_c2,26.84,OD,Parcel,LS1,C550,L
i3_2,c2_34,c,i3_c2,26.84,OD,Parcel,LS1,571FS,L
i3_2,c2_35,c,i3_c2,26.84,OD,Parcel,LS1,C550,L
i3_2,c2_36,c,i3_c2,26.84,OD,Parcel,LS1,571FR,L
i3_2,c2_37,c,i3_c2,26.84,OD,Parcel,LS1,C577,L
i3_2,c2_38,c,i3_c2,26.84,OD,Parcel,LS1,571SA,L
i3_2,c2_39,c,i3_c2,26.84,OD,Parcel,LS1,C577,L
i3_2,c2_40,c,i3_c2,26.84,OD,Parcel,LS1,571SQ,L
i3_2,c2_41,c,i3_c2,26.84,OD,Parcel,LS1,C025H,L
i3_2,c2_42,c,i3_c2,26.84,OD,Parcel,LS1,571SF,L
i3_2,c2_43,c,i3_c2,26.84,OD,Parcel,LS1,C025,L
i3_2,c2_44,c,i3_c2,26.84,OD,Parcel,LS1,571EA,L
i3_2,c2_45,c,i3_c2,26.84,OD,Parcel,LS1,C021,L
i3_2,c2_46,c,i3_c2,26.84,OD,Parcel,LS1,571E,L
i3_2,c2_47,c,i3_c2,26.84,OD,Parcel,LS1,C021,L
i3_2,c2_48,c,i3_c2,26.84,OD,Parcel,LS1,571CS,L
i3_2,c2_49,c,i3_c2,26.84,OD,Parcel,LS1,,L
i3_2,c2_50,c,i3_c2,26.84,OD,Parcel,LS1,571AA,L
x16_1,i5_1,i,x16_i5,74.232,OD,Parcel,LS2,,
i5_1,e2_1,e,i5_e2,408.0,,Parcel,LS2,,
i5_2,e2_1,e,i5_e2,408.0,,Parcel,LS2,,
i5_3,e2_1,e,i5_e2,408.0,,Parcel,LS2,,
i5_4,e2_1,e,i5_e2,408.0,,Parcel,LS2,,
i7_1,e2_1,e,i7_e2,476.0,,Parcel,LS2,,
i7_2,e2_1,e,i7_e2,476.0,,Parcel,LS2,,
i7_3,e2_1,e,i7_e2,476.0,,Parcel,LS2,,
e2_1,h2_1,h,e2_h2,47.18,,Parcel,LS2,,
h2_1,x9_1,x,h2_x9,97.62,OD,Parcel,LS2,,
i5_1,c4_1,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_2,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_3,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_4,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_5,c,i5_c4,38.04,OD,Parcel,LS2,C573,L
i5_1,c4_6,c,i5_c4,38.04,OD,Parcel,LS2,C580,L
i5_1,c4_7,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_1,c4_8,c,i5_c4,38.04,OD,Parcel,LS2,C574WA,L
i5_1,c4_9,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_1,c4_10,c,i5_c4,38.04,OD,Parcel,LS2,C574H,L
i5_1,c4_11,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_1,c4_12,c,i5_c4,38.04,OD,Parcel,LS2,杭枢太原,L
i5_1,c4_13,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_14,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_1,c4_15,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_1,c4_16,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_17,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_18,c,i5_c4,38.04,OD,Parcel,LS2,C578,L
i5_1,c4_19,c,i5_c4,38.04,OD,Parcel,LS2,C570,L
i5_1,c4_20,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_21,c,i5_c4,38.04,OD,Parcel,LS2,C579WB,L
i5_1,c4_22,c,i5_c4,38.04,OD,Parcel,LS2,C579WA,L
i5_1,c4_23,c,i5_c4,38.04,OD,Parcel,LS2,C579H,L
i5_1,c4_24,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_1,c4_25,c,i5_c4,38.04,OD,Parcel,LS2,C574Z,L
i5_2,c4_1,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_2,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_3,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_4,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_5,c,i5_c4,38.04,OD,Parcel,LS2,C573,L
i5_2,c4_6,c,i5_c4,38.04,OD,Parcel,LS2,C580,L
i5_2,c4_7,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_2,c4_8,c,i5_c4,38.04,OD,Parcel,LS2,C574WA,L
i5_2,c4_9,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_2,c4_10,c,i5_c4,38.04,OD,Parcel,LS2,C574H,L
i5_2,c4_11,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_2,c4_12,c,i5_c4,38.04,OD,Parcel,LS2,杭枢太原,L
i5_2,c4_13,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_14,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_2,c4_15,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_2,c4_16,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_17,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_18,c,i5_c4,38.04,OD,Parcel,LS2,C578,L
i5_2,c4_19,c,i5_c4,38.04,OD,Parcel,LS2,C570,L
i5_2,c4_20,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_21,c,i5_c4,38.04,OD,Parcel,LS2,C579WB,L
i5_2,c4_22,c,i5_c4,38.04,OD,Parcel,LS2,C579WA,L
i5_2,c4_23,c,i5_c4,38.04,OD,Parcel,LS2,C579H,L
i5_2,c4_24,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_2,c4_25,c,i5_c4,38.04,OD,Parcel,LS2,C574Z,L
i5_3,c4_1,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_2,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_3,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_4,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_5,c,i5_c4,38.04,OD,Parcel,LS2,C573,L
i5_3,c4_6,c,i5_c4,38.04,OD,Parcel,LS2,C580,L
i5_3,c4_7,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_3,c4_8,c,i5_c4,38.04,OD,Parcel,LS2,C574WA,L
i5_3,c4_9,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_3,c4_10,c,i5_c4,38.04,OD,Parcel,LS2,C574H,L
i5_3,c4_11,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_3,c4_12,c,i5_c4,38.04,OD,Parcel,LS2,杭枢太原,L
i5_3,c4_13,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_14,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_3,c4_15,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_3,c4_16,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_17,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_18,c,i5_c4,38.04,OD,Parcel,LS2,C578,L
i5_3,c4_19,c,i5_c4,38.04,OD,Parcel,LS2,C570,L
i5_3,c4_20,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_21,c,i5_c4,38.04,OD,Parcel,LS2,C579WB,L
i5_3,c4_22,c,i5_c4,38.04,OD,Parcel,LS2,C579WA,L
i5_3,c4_23,c,i5_c4,38.04,OD,Parcel,LS2,C579H,L
i5_3,c4_24,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_3,c4_25,c,i5_c4,38.04,OD,Parcel,LS2,C574Z,L
i5_4,c4_1,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_2,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_3,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_4,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_5,c,i5_c4,38.04,OD,Parcel,LS2,C573,L
i5_4,c4_6,c,i5_c4,38.04,OD,Parcel,LS2,C580,L
i5_4,c4_7,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_4,c4_8,c,i5_c4,38.04,OD,Parcel,LS2,C574WA,L
i5_4,c4_9,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_4,c4_10,c,i5_c4,38.04,OD,Parcel,LS2,C574H,L
i5_4,c4_11,c,i5_c4,38.04,OD,Parcel,LS2,C574W,L
i5_4,c4_12,c,i5_c4,38.04,OD,Parcel,LS2,杭枢太原,L
i5_4,c4_13,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_14,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_4,c4_15,c,i5_c4,38.04,OD,Parcel,LS2,C576,L
i5_4,c4_16,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_17,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_18,c,i5_c4,38.04,OD,Parcel,LS2,C578,L
i5_4,c4_19,c,i5_c4,38.04,OD,Parcel,LS2,C570,L
i5_4,c4_20,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_21,c,i5_c4,38.04,OD,Parcel,LS2,C579WB,L
i5_4,c4_22,c,i5_c4,38.04,OD,Parcel,LS2,C579WA,L
i5_4,c4_23,c,i5_c4,38.04,OD,Parcel,LS2,C579H,L
i5_4,c4_24,c,i5_c4,38.04,OD,Parcel,LS2,,L
i5_4,c4_25,c,i5_c4,38.04,OD,Parcel,LS2,C574Z,L
i5_1,i8_1,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_1,i8_2,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_2,i8_1,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_2,i8_2,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_3,i8_1,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_3,i8_2,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_4,i8_1,i,i5_i8,123.509,OD,Parcel,LS2,,
i5_4,i8_2,i,i5_i8,123.509,OD,Parcel,LS2,,
i8_1,c3_1,c,i8_c3,26.84,OD,Parcel,LS2,L回流,L
i8_1,c3_2,c,i8_c3,26.84,OD,Parcel,LS2,A回流,L
i8_1,c3_3,c,i8_c3,26.84,OD,Parcel,LS2,高危快件,L
i8_1,c3_4,c,i8_c3,26.84,OD,Parcel,LS2,虹航,L
i8_1,c3_5,c,i8_c3,26.84,OD,Parcel,LS2,时效挽救,L
i8_1,c3_6,c,i8_c3,26.84,OD,Parcel,LS2,虹航国际,L
i8_1,c3_7,c,i8_c3,26.84,OD,Parcel,LS2,C512HH,L
i8_1,c3_8,c,i8_c3,26.84,OD,Parcel,LS2,周二虹航,L
i8_1,c3_9,c,i8_c3,26.84,OD,Parcel,LS2,无锡一级,L
i8_1,c3_10,c,i8_c3,26.84,OD,Parcel,LS2,周七虹航,L
i8_1,c3_11,c,i8_c3,26.84,OD,Parcel,LS2,无锡二级,L
i8_1,c3_12,c,i8_c3,26.84,OD,Parcel,LS2,周七虹航,L
i8_1,c3_13,c,i8_c3,26.84,OD,Parcel,LS2,杭枢丹阳,L
i8_1,c3_14,c,i8_c3,26.84,OD,Parcel,LS2,C571XA,L
i8_1,c3_15,c,i8_c3,26.84,OD,Parcel,LS2,C513,L
i8_1,c3_16,c,i8_c3,26.84,OD,Parcel,LS2,C571XA,L
i8_1,c3_17,c,i8_c3,26.84,OD,Parcel,LS2,C523,L
i8_1,c3_18,c,i8_c3,26.84,OD,Parcel,LS2,C575H,L
i8_1,c3_19,c,i8_c3,26.84,OD,Parcel,LS2,C523,L
i8_1,c3_20,c,i8_c3,26.84,OD,Parcel,LS2,H575WA,L
i8_1,c3_21,c,i8_c3,26.84,OD,Parcel,LS2,C514,L
i8_1,c3_22,c,i8_c3,26.84,OD,Parcel,LS2,C575W,L
i8_1,c3_23,c,i8_c3,26.84,OD,Parcel,LS2,C511,L
i8_1,c3_24,c,i8_c3,26.84,OD,Parcel,LS2,C575EC,L
i8_1,c3_25,c,i8_c3,26.84,OD,Parcel,LS2,C595,L
i8_1,c3_26,c,i8_c3,26.84,OD,Parcel,LS2,C519,L
i8_1,c3_27,c,i8_c3,26.84,OD,Parcel,LS2,C594,L
i8_1,c3_28,c,i8_c3,26.84,OD,Parcel,LS2,C7311,L
i8_1,c3_29,c,i8_c3,26.84,OD,Parcel,LS2,C595,L
i8_1,c3_30,c,i8_c3,26.84,OD,Parcel,LS2,C7312,L
i8_1,c3_31,c,i8_c3,26.84,OD,Parcel,LS2,C515,L
i8_1,c3_32,c,i8_c3,26.84,OD,Parcel,LS2,潍坊,L
i8_1,c3_33,c,i8_c3,26.84,OD,Parcel,LS2,C853,L
i8_1,c3_34,c,i8_c3,26.84,OD,Parcel,LS2,潍坊,L
i8_1,c3_35,c,i8_c3,26.84,OD,Parcel,LS2,杭中杭关,L
i8_1,c3_36,c,i8_c3,26.84,OD,Parcel,LS2,济南,L
i8_1,c3_37,c,i8_c3,26.84,OD,Parcel,LS2,C512H,L
i8_1,c3_38,c,i8_c3,26.84,OD,Parcel,LS2,杭枢武汉,L
i8_1,c3_39,c,i8_c3,26.84,OD,Parcel,LS2,C512WA,L
i8_1,c3_40,c,i8_c3,26.84,OD,Parcel,LS2,C517,L
i8_1,c3_41,c,i8_c3,26.84,OD,Parcel,LS2,C512W,L
i8_1,c3_42,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_1,c3_43,c,i8_c3,26.84,OD,Parcel,LS2,C512WB,L
i8_1,c3_44,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_1,c3_45,c,i8_c3,26.84,OD,Parcel,LS2,杭枢南航,L
i8_1,c3_46,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_1,c3_47,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_1,c3_48,c,i8_c3,26.84,OD,Parcel,LS2,新加坡,L
i8_1,c3_49,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_1,c3_50,c,i8_c3,26.84,OD,Parcel,LS2,日本,L
i8_2,c3_1,c,i8_c3,26.84,OD,Parcel,LS2,L回流,L
i8_2,c3_2,c,i8_c3,26.84,OD,Parcel,LS2,A回流,L
i8_2,c3_3,c,i8_c3,26.84,OD,Parcel,LS2,高危快件,L
i8_2,c3_4,c,i8_c3,26.84,OD,Parcel,LS2,虹航,L
i8_2,c3_5,c,i8_c3,26.84,OD,Parcel,LS2,时效挽救,L
i8_2,c3_6,c,i8_c3,26.84,OD,Parcel,LS2,虹航国际,L
i8_2,c3_7,c,i8_c3,26.84,OD,Parcel,LS2,C512HH,L
i8_2,c3_8,c,i8_c3,26.84,OD,Parcel,LS2,周二虹航,L
i8_2,c3_9,c,i8_c3,26.84,OD,Parcel,LS2,无锡一级,L
i8_2,c3_10,c,i8_c3,26.84,OD,Parcel,LS2,周七虹航,L
i8_2,c3_11,c,i8_c3,26.84,OD,Parcel,LS2,无锡二级,L
i8_2,c3_12,c,i8_c3,26.84,OD,Parcel,LS2,周七虹航,L
i8_2,c3_13,c,i8_c3,26.84,OD,Parcel,LS2,杭枢丹阳,L
i8_2,c3_14,c,i8_c3,26.84,OD,Parcel,LS2,C571XA,L
i8_2,c3_15,c,i8_c3,26.84,OD,Parcel,LS2,C513,L
i8_2,c3_16,c,i8_c3,26.84,OD,Parcel,LS2,C571XA,L
i8_2,c3_17,c,i8_c3,26.84,OD,Parcel,LS2,C523,L
i8_2,c3_18,c,i8_c3,26.84,OD,Parcel,LS2,C575H,L
i8_2,c3_19,c,i8_c3,26.84,OD,Parcel,LS2,C523,L
i8_2,c3_20,c,i8_c3,26.84,OD,Parcel,LS2,H575WA,L
i8_2,c3_21,c,i8_c3,26.84,OD,Parcel,LS2,C514,L
i8_2,c3_22,c,i8_c3,26.84,OD,Parcel,LS2,C575W,L
i8_2,c3_23,c,i8_c3,26.84,OD,Parcel,LS2,C511,L
i8_2,c3_24,c,i8_c3,26.84,OD,Parcel,LS2,C575EC,L
i8_2,c3_25,c,i8_c3,26.84,OD,Parcel,LS2,C595,L
i8_2,c3_26,c,i8_c3,26.84,OD,Parcel,LS2,C519,L
i8_2,c3_27,c,i8_c3,26.84,OD,Parcel,LS2,C594,L
i8_2,c3_28,c,i8_c3,26.84,OD,Parcel,LS2,C7311,L
i8_2,c3_29,c,i8_c3,26.84,OD,Parcel,LS2,C595,L
i8_2,c3_30,c,i8_c3,26.84,OD,Parcel,LS2,C7312,L
i8_2,c3_31,c,i8_c3,26.84,OD,Parcel,LS2,C515,L
i8_2,c3_32,c,i8_c3,26.84,OD,Parcel,LS2,潍坊,L
i8_2,c3_33,c,i8_c3,26.84,OD,Parcel,LS2,C853,L
i8_2,c3_34,c,i8_c3,26.84,OD,Parcel,LS2,潍坊,L
i8_2,c3_35,c,i8_c3,26.84,OD,Parcel,LS2,杭中杭关,L
i8_2,c3_36,c,i8_c3,26.84,OD,Parcel,LS2,济南,L
i8_2,c3_37,c,i8_c3,26.84,OD,Parcel,LS2,C512H,L
i8_2,c3_38,c,i8_c3,26.84,OD,Parcel,LS2,杭枢武汉,L
i8_2,c3_39,c,i8_c3,26.84,OD,Parcel,LS2,C512WA,L
i8_2,c3_40,c,i8_c3,26.84,OD,Parcel,LS2,C517,L
i8_2,c3_41,c,i8_c3,26.84,OD,Parcel,LS2,C512W,L
i8_2,c3_42,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_2,c3_43,c,i8_c3,26.84,OD,Parcel,LS2,C512WB,L
i8_2,c3_44,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_2,c3_45,c,i8_c3,26.84,OD,Parcel,LS2,杭枢南航,L
i8_2,c3_46,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_2,c3_47,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_2,c3_48,c,i8_c3,26.84,OD,Parcel,LS2,新加坡,L
i8_2,c3_49,c,i8_c3,26.84,OD,Parcel,LS2,,L
i8_2,c3_50,c,i8_c3,26.84,OD,Parcel,LS2,日本,L
a1_1,m4_2,m,a1_m4,12.98,,,AC1,,
a1_2,m4_2,m,a1_m4,12.98,,,AC1,,
a1_3,m4_2,m,a1_m4,12.98,,,AC1,,
a1_4,m4_4,m,a1_m4,12.98,,,AC1,,
a1_5,m4_4,m,a1_m4,12.98,,,AC1,,
a1_6,m4_4,m,a1_m4,12.98,,,AC1,,
a1_7,m4_6,m,a1_m4,12.98,,,AC1,,
a1_8,m4_6,m,a1_m4,12.98,,,AC1,,
a1_9,m4_6,m,a1_m4,12.98,,,AC1,,
a1_10,m4_8,m,a1_m4,12.98,,,AC1,,
a1_11,m4_8,m,a1_m4,12.98,,,AC1,,
a1_12,m4_8,m,a1_m4,12.98,,,AC1,,
a2_1,m4_1,m,a2_m4,14.31,,,AC1,,
a2_2,m4_1,m,a2_m4,14.31,,,AC1,,
a2_3,m4_1,m,a2_m4,14.31,,,AC1,,
a2_4,m4_3,m,a2_m4,14.31,,,AC1,,
